ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00384,2025-12-19,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,265.67,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00385,2025-12-20,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,222.71,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00386,2025-12-21,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,464.49,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00387,2025-12-22,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,525.94,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00388,2025-12-24,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,554.88,38,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00389,2025-12-25,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,346.36,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00390,2025-12-26,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,332.52,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00391,2025-12-28,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,351.43,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00392,2025-12-29,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,296.02,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00393,2025-12-30,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,208.67,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00394,2025-12-31,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,568.76,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00395,2026-01-01,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,523.04,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00396,2026-01-02,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,446.31,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00397,2026-01-03,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,369.47,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00398,2026-01-04,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,323.86,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00399,2026-01-05,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,453.54,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00400,2026-01-06,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,440.91,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00401,2026-01-07,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,454.39,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00402,2026-01-08,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,498.53,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00403,2026-01-09,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,557.4,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00404,2026-01-10,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,469.88,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00405,2026-01-11,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,497.46,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00406,2026-01-12,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,616.95,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00407,2026-01-13,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,483.04,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00408,2026-01-14,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,539.03,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00409,2026-01-15,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,450.91,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00410,2026-01-16,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,599.15,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00411,2026-01-17,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,212.72,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00412,2026-01-18,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,525.18,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00413,2026-01-19,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,267.43,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00414,2026-01-20,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,704.98,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00415,2026-01-21,uksouth-dc08-cap04,uksouth-dc08,uksouth,F32,interactive_rejection,578.17,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
