WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
eastus2-dc07-cap02-ws02,Risk-Models,eastus2-dc07-cap02,eastus2,Power BI,20.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap02-ws03,Exec-Dashboards,eastus2-dc07-cap02,eastus2,Data Science,26.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap02-ws04,Sales-BI,eastus2-dc07-cap02,eastus2,Data Factory,38.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap02-ws05,Customer-360,eastus2-dc07-cap02,eastus2,Power BI,9.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap03-ws01,Supply-Chain,eastus2-dc07-cap03,eastus2,Real-Time Intelligence,22.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap03-ws02,Exec-Dashboards,eastus2-dc07-cap03,eastus2,Data Engineering,73.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap03-ws03,Supply-Chain,eastus2-dc07-cap03,eastus2,Data Science,4.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap04-ws01,Customer-360,eastus2-dc07-cap04,eastus2,Data Science,25.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc07-cap04-ws02,Supply-Chain,eastus2-dc07-cap04,eastus2,Data Factory,75.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap01-ws01,Data-Platform,eastus2-dc08-cap01,eastus2,Power BI,1.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap01-ws02,Field-Ops,eastus2-dc08-cap01,eastus2,Data Engineering,2.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap01-ws03,Customer-360,eastus2-dc08-cap01,eastus2,Data Warehouse,43.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap01-ws04,Ops-Telemetry,eastus2-dc08-cap01,eastus2,Data Factory,0.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap01-ws05,Customer-360,eastus2-dc08-cap01,eastus2,Power BI,48.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap01-ws06,Risk-Models,eastus2-dc08-cap01,eastus2,Power BI,4.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap02-ws01,Field-Ops,eastus2-dc08-cap02,eastus2,Data Warehouse,13.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap02-ws02,Sales-BI,eastus2-dc08-cap02,eastus2,Data Science,36.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap02-ws03,Pricing,eastus2-dc08-cap02,eastus2,Data Science,1.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap02-ws04,Finance-Reporting,eastus2-dc08-cap02,eastus2,Data Factory,45.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap02-ws05,Ops-Telemetry,eastus2-dc08-cap02,eastus2,Data Warehouse,4.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap03-ws01,Exec-Dashboards,eastus2-dc08-cap03,eastus2,Data Engineering,1.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap03-ws02,Field-Ops,eastus2-dc08-cap03,eastus2,Power BI,35.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap03-ws03,Marketing-Analytics,eastus2-dc08-cap03,eastus2,Data Warehouse,63.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap04-ws01,Product-Analytics,eastus2-dc08-cap04,eastus2,Real-Time Intelligence,8.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap04-ws02,Supply-Chain,eastus2-dc08-cap04,eastus2,Power BI,43.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap04-ws03,Field-Ops,eastus2-dc08-cap04,eastus2,Data Engineering,48.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap05-ws01,Ops-Telemetry,eastus2-dc08-cap05,eastus2,Real-Time Intelligence,74.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc08-cap05-ws02,Marketing-Analytics,eastus2-dc08-cap05,eastus2,Power BI,25.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc09-cap01-ws01,Ops-Telemetry,eastus2-dc09-cap01,eastus2,Data Warehouse,88.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc09-cap01-ws02,Supply-Chain,eastus2-dc09-cap01,eastus2,Data Factory,11.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc09-cap02-ws01,Product-Analytics,eastus2-dc09-cap02,eastus2,Power BI,71.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc09-cap02-ws02,Product-Analytics,eastus2-dc09-cap02,eastus2,Power BI,28.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap01-ws01,Sales-BI,eastus2-dc10-cap01,eastus2,Power BI,18.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap01-ws02,Ops-Telemetry,eastus2-dc10-cap01,eastus2,Data Factory,31.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap01-ws03,Ops-Telemetry,eastus2-dc10-cap01,eastus2,Data Warehouse,10.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap01-ws04,Pricing,eastus2-dc10-cap01,eastus2,Power BI,39.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap02-ws01,Exec-Dashboards,eastus2-dc10-cap02,eastus2,Data Science,53.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap02-ws02,Supply-Chain,eastus2-dc10-cap02,eastus2,Data Science,19.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap02-ws03,Product-Analytics,eastus2-dc10-cap02,eastus2,Data Engineering,27.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap03-ws01,Sales-BI,eastus2-dc10-cap03,eastus2,Real-Time Intelligence,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap04-ws01,Field-Ops,eastus2-dc10-cap04,eastus2,Data Warehouse,10.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap04-ws02,Marketing-Analytics,eastus2-dc10-cap04,eastus2,Data Science,75.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
eastus2-dc10-cap04-ws03,Ops-Telemetry,eastus2-dc10-cap04,eastus2,Power BI,14.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap01-ws01,Product-Analytics,uksouth-dc01-cap01,uksouth,Data Warehouse,14.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap01-ws02,Risk-Models,uksouth-dc01-cap01,uksouth,Power BI,16.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap01-ws03,Finance-Reporting,uksouth-dc01-cap01,uksouth,Data Warehouse,10.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap01-ws04,Sales-BI,uksouth-dc01-cap01,uksouth,Data Warehouse,5.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap01-ws05,Sales-BI,uksouth-dc01-cap01,uksouth,Data Engineering,5.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap01-ws06,Risk-Models,uksouth-dc01-cap01,uksouth,Power BI,49.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap02-ws01,Sales-BI,uksouth-dc01-cap02,uksouth,Data Engineering,0.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap02-ws02,Field-Ops,uksouth-dc01-cap02,uksouth,Power BI,15.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap02-ws03,Pricing,uksouth-dc01-cap02,uksouth,Real-Time Intelligence,23.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap02-ws04,Exec-Dashboards,uksouth-dc01-cap02,uksouth,Data Science,3.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap02-ws05,Data-Platform,uksouth-dc01-cap02,uksouth,Data Engineering,58.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap03-ws01,Field-Ops,uksouth-dc01-cap03,uksouth,Power BI,84.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap03-ws02,Ops-Telemetry,uksouth-dc01-cap03,uksouth,Power BI,7.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap03-ws03,Field-Ops,uksouth-dc01-cap03,uksouth,Data Engineering,8.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap04-ws01,Pricing,uksouth-dc01-cap04,uksouth,Data Engineering,19.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap04-ws02,Customer-360,uksouth-dc01-cap04,uksouth,Power BI,70.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap04-ws03,Marketing-Analytics,uksouth-dc01-cap04,uksouth,Data Science,4.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap04-ws04,Marketing-Analytics,uksouth-dc01-cap04,uksouth,Real-Time Intelligence,5.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
uksouth-dc01-cap05-ws01,Ops-Telemetry,uksouth-dc01-cap05,uksouth,Data Warehouse,47.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
