Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2025-10-01,uksouth,AMD-highmem,3653.0,2102.6,57.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-02,uksouth,AMD-highmem,3653.0,2090.8,57.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-03,uksouth,AMD-highmem,3653.0,2095.3,57.36,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-04,uksouth,AMD-highmem,3653.0,2019.8,55.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-05,uksouth,AMD-highmem,3653.0,2027.6,55.51,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-06,uksouth,AMD-highmem,3653.0,2085.8,57.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-07,uksouth,AMD-highmem,3653.0,2114.2,57.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-08,uksouth,AMD-highmem,3653.0,2093.5,57.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-09,uksouth,AMD-highmem,3653.0,2091.0,57.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-10,uksouth,AMD-highmem,3653.0,2105.8,57.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-11,uksouth,AMD-highmem,3653.0,2056.3,56.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-12,uksouth,AMD-highmem,3653.0,1998.4,54.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-13,uksouth,AMD-highmem,3653.0,2107.7,57.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-14,uksouth,AMD-highmem,3653.0,2114.4,57.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-15,uksouth,AMD-highmem,3653.0,2130.9,58.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-16,uksouth,AMD-highmem,3653.0,2119.7,58.03,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-17,uksouth,AMD-highmem,3653.0,2113.8,57.86,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-18,uksouth,AMD-highmem,3653.0,2068.4,56.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-19,uksouth,AMD-highmem,3653.0,2158.3,59.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-20,uksouth,AMD-highmem,3653.0,2189.4,59.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-21,uksouth,AMD-highmem,3653.0,2103.0,57.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-22,uksouth,AMD-highmem,3653.0,2188.1,59.9,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-23,uksouth,AMD-highmem,3653.0,2184.2,59.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-24,uksouth,AMD-highmem,3653.0,2216.0,60.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-25,uksouth,AMD-highmem,3653.0,2135.7,58.46,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-26,uksouth,AMD-highmem,3653.0,2034.3,55.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-27,uksouth,AMD-highmem,3653.0,2224.0,60.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-28,uksouth,AMD-highmem,3653.0,2179.6,59.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-29,uksouth,AMD-highmem,3653.0,2181.0,59.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-30,uksouth,AMD-highmem,3653.0,2215.4,60.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-31,uksouth,AMD-highmem,3653.0,2180.8,59.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-01,uksouth,AMD-highmem,3653.0,2067.0,56.58,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-02,uksouth,AMD-highmem,3653.0,2164.1,59.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-03,uksouth,AMD-highmem,3653.0,2170.1,59.41,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-04,uksouth,AMD-highmem,3653.0,2232.3,61.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-05,uksouth,AMD-highmem,3653.0,2160.9,59.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-06,uksouth,AMD-highmem,3653.0,2230.3,61.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-07,uksouth,AMD-highmem,3653.0,2186.2,59.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-08,uksouth,AMD-highmem,3653.0,2096.8,57.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-09,uksouth,AMD-highmem,3653.0,2123.7,58.13,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-10,uksouth,AMD-highmem,3653.0,2283.1,62.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-11,uksouth,AMD-highmem,3653.0,2241.1,61.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-12,uksouth,AMD-highmem,3653.0,2236.6,61.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-13,uksouth,AMD-highmem,3653.0,2174.5,59.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-14,uksouth,AMD-highmem,3653.0,2271.3,62.18,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-15,uksouth,AMD-highmem,3653.0,2134.5,58.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-16,uksouth,AMD-highmem,3653.0,2216.0,60.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-17,uksouth,AMD-highmem,3653.0,2326.8,63.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-18,uksouth,AMD-highmem,3653.0,2252.5,61.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-19,uksouth,AMD-highmem,3653.0,2300.3,62.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-20,uksouth,AMD-highmem,3653.0,2194.8,60.08,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-21,uksouth,AMD-highmem,3653.0,2295.7,62.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-22,uksouth,AMD-highmem,3653.0,2177.7,59.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-23,uksouth,AMD-highmem,3653.0,2221.5,60.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-24,uksouth,AMD-highmem,3653.0,2188.9,59.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-25,uksouth,AMD-highmem,3653.0,2268.6,62.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-26,uksouth,AMD-highmem,3653.0,2312.4,63.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-27,uksouth,AMD-highmem,3653.0,2362.5,64.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-28,uksouth,AMD-highmem,3653.0,2289.9,62.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-29,uksouth,AMD-highmem,3653.0,2239.0,61.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-30,uksouth,AMD-highmem,3653.0,2202.5,60.29,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-01,uksouth,AMD-highmem,3653.0,2296.2,62.86,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-02,uksouth,AMD-highmem,3653.0,2244.9,61.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-03,uksouth,AMD-highmem,3653.0,2332.9,63.86,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-04,uksouth,AMD-highmem,3653.0,2300.3,62.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-05,uksouth,AMD-highmem,3653.0,2374.4,65.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-06,uksouth,AMD-highmem,3653.0,2181.0,59.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-07,uksouth,AMD-highmem,3653.0,2221.0,60.8,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-08,uksouth,AMD-highmem,3653.0,2293.6,62.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-09,uksouth,AMD-highmem,3653.0,2416.5,66.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-10,uksouth,AMD-highmem,3653.0,2430.3,66.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-11,uksouth,AMD-highmem,3653.0,2352.3,64.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-12,uksouth,AMD-highmem,3653.0,2346.0,64.22,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-13,uksouth,AMD-highmem,3653.0,2268.5,62.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-14,uksouth,AMD-highmem,3653.0,2281.5,62.46,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-15,uksouth,AMD-highmem,3653.0,2324.0,63.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-16,uksouth,AMD-highmem,3653.0,2340.2,64.06,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-17,uksouth,AMD-highmem,3653.0,2367.0,64.8,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-18,uksouth,AMD-highmem,3653.0,2383.3,65.24,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
